Ticker,Name,Market Cap,Currency,Price,200-DMA,% Diff
1102.TW,ASIA CEMENT CORP (亞泥),120583143424,TWD,34.0,36.4239999961853,-6.654952768611821
1104.TW,UNIVERSAL CEMENT CORPORATION (環泥),18849415168,TWD,27.450000762939453,29.657999963760375,-7.444868849952502
1210.TW,GREAT WALL ENTERPRISE (大成),44010803200,TWD,52.599998474121094,52.73797529220581,-0.26162706725130214
1215.TW,CHAROEN POKPHAND ENTERPRISES CO (卜蜂),36848750592,TWD,125.0,133.1405613708496,-6.114260963775642
1216.TW,UNI-PRESIDENT ENTERPRISES CORP (統一),407968710656,TWD,71.80000305175781,75.18849994659423,-4.506669101316351
1227.TW,STANDARD FOODS CORPORATION (佳格),25390338048,TWD,27.950000762939453,30.183249998092652,-7.398968750198609
1229.TW,LIEN HWA INDUSTRIAL HOLDINGS CO (聯華),71370014720,TWD,39.900001525878906,45.97125,-13.206620385830469
1231.TW,LIAN HWA FOODS CORP (聯華食),25517856768,TWD,85.5,103.77659267425537,-17.611478854026185
1234.TW,HEY SONG (黑松),13824363520,TWD,34.400001525878906,37.2542499923706,-7.66153785695921
1264.TWO,TEHMAG FOODS CORPORATION (德麥),10022565888,TWD,270.5,287.1675,-5.804103876657363
1307.TW,SAN FANG CHEMICAL (三芳),12392030208,TWD,31.149999618530273,32.08849996566772,-2.924724895652875
1312.TW,GRAND PACIFIC PETROCHEMICAL (國喬),12766983168,TWD,11.350000381469727,11.502800011634827,-1.3283690058989772
1313.TW,UPC TECHNOLOGY CO (聯成),14240053248,TWD,10.699999809265137,10.810999999046325,-1.026733787725287
1314.TW,CHINA PETROCHEMICAL DEVELOPMENT (中石化),26645344256,TWD,7.039999961853027,7.774399979114532,-9.446388393116223
1402.TW,FAR EASTERN NEW CENTURY CORPORA (遠東新),137281257472,TWD,25.649999618530273,27.501999979019164,-6.734057020950301
1434.TW,FORMOSA TAFFETA CO (福懋),25994190848,TWD,15.449999809265137,16.037749972343445,-3.6647919071681745
1440.TW,TAINAN SPINNING (南紡),20793040896,TWD,12.550000190734863,13.231250023841858,-5.148794194648476
1476.TW,ECLAT TEXTILE CO (儒鴻),93970735104,TWD,342.5,393.6525,-12.994328754421725
1477.TW,MAKALOT INDUSTRIAL CO (聚陽),53409189888,TWD,216.5,268.62103790283203,-19.40318536096406
1504.TW,TECO ELECTRIC & MACHINERY CO (東元),175903588352,TWD,75.0,80.68900014877319,-7.050527504720461
1522.TW,TYC BROTHER INDUSTRIAL (堤維西),10778148864,TWD,34.54999923706055,41.562750062942506,-16.872682426600427
1536.TW,HOTA INDUSTRIAL MFG CO (和大),14729062400,TWD,52.79999923706055,58.303250064849856,-9.439012099099319
1537.TW,KUNG LONG BATTERIE (廣隆),10298880000,TWD,125.5,125.54350852966309,-0.03465613648419019
1707.TW,GRAPE KING BIO LTD (葡萄王),14961836032,TWD,101.0,121.72747203826904,-17.02776841677339
1712.TW,SINON CORP (興農),16357139456,TWD,38.900001525878906,41.70230878829956,-6.719789248711572
1722.TW,TAIWAN FERTILIZER CO (台肥),45667999744,TWD,46.599998474121094,47.784618530273434,-2.4790823754339164
1736.TW,JOHNSON HEALTH TECH (喬山),36255657984,TWD,119.5,143.99,-17.0081255642753
1795.TW,LOTUS PHARMACEUTICAL CO (美時),51247910912,TWD,195.0,253.50557525634767,-23.07861481830772
1808.TW,RUN LONG CONSTRUCTION CO LTD (潤隆),26344435712,TWD,29.5,32.264210577011106,-8.567420456214913
1903.TW,SHIHLIN PAPER CORP (士紙),12793924608,TWD,49.20000076293945,53.05524988174439,-7.266479994718633
1905.TW,CHUNG HWA PULP (華紙),13178876928,TWD,11.949999809265137,12.392749996185303,-3.5726548752815335
1907.TW,YFY INC (永豐餘),40181002240,TWD,24.200000762939453,25.418999996185303,-4.795622303901759
1909.TW,LONGCHEN PAPER&PACKAGING CO LTD (榮成),11532084224,TWD,8.930000305175781,9.855699954032898,-9.39253075047527
2002.TW,CHINA STEEL CORP (中鋼),291848126464,TWD,19.100000381469727,19.212250061035157,-0.5842609752050199
2009.TW,FIRST COPPER TECHNOLOGY (第一銅),14169114624,TWD,39.400001525878906,41.00550012588501,-3.915325005370729
2023.TW,YIEH PHUI ENTERPRISE CO (燁輝),24859928576,TWD,13.649999618530273,14.722000012397766,-7.281622014432376
2031.TW,HSIN KUANG STEEL CO (新光鋼),12637093888,TWD,39.349998474121094,39.957499961853024,-1.5203691129622832
2034.TW,YC INOX CO LTD (允強),10632811520,TWD,20.100000381469727,20.442499961853027,-1.6754290376540304
2101.TW,NAN KANG RUBBER TIRE (南港),21728231424,TWD,30.049999237060547,36.196046590805054,-16.979885740631683
2105.TW,CHENG SHIN RUBBER INDUSTRIES (正新),105021865984,TWD,32.400001525878906,33.071249952316286,-2.0297038285677638
