Ticker,Name,Market Cap,Currency,Price,200-DMA,% Diff
A,"Agilent Technologies, Inc.",32674480128,USD,115.62000274658203,129.15761409759523,-10.481465955838875
ABBV,AbbVie Inc.,356494049280,USD,201.5500030517578,215.19479331970214,-6.340669333794279
ABT,Abbott Laboratories,146869682176,USD,84.31999969482422,118.35941017150878,-28.759361361601698
ACN,Accenture plc,111036809216,USD,180.4199981689453,236.02061378479004,-23.55752521961615
ADBE,Adobe Inc.,102278766592,USD,253.0399932861328,311.36314964294434,-18.731553950328927
ADP,"Automatic Data Processing, Inc.",85141397504,USD,213.0,251.58035720825194,-15.335202492107157
ADSK,"Autodesk, Inc.",51625013248,USD,244.5,279.2093998718262,-12.431314951344719
AIG,"American International Group, I",40486547456,USD,76.36000061035156,77.63910388946533,-1.6474987667745689
AJG,Arthur J. Gallagher & Co.,51098054656,USD,198.8699951171875,254.49169242858886,-21.855997255002336
ALLE,Allegion plc,11547201536,USD,134.3699951171875,161.43575851440428,-16.7656556677942
ALNY,"Alnylam Pharmaceuticals, Inc.",39392882688,USD,295.04998779296875,392.2792495727539,-24.785726465440415
AMCR,Amcor plc,18461464576,USD,39.93000030517578,42.154200897216796,-5.276343863009547
AMP,"Ameriprise Financial, Inc.",41852489728,USD,465.55999755859375,478.51027313232424,-2.706373572495757
AMT,American Tower Corporation (REI,82244100096,USD,176.52999877929688,182.87493041992187,-3.469546988237049
AON,Aon plc,66804736000,USD,312.7900085449219,343.0300944519043,-8.815578107017174
APH,Amphenol Corporation,157506928640,USD,128.02999877929688,131.63976661682128,-2.74215605990229
APP,Applovin Corporation,157404463104,USD,468.54998779296875,528.6523754882812,-11.36898091866132
APTV,Aptiv PLC,12261293056,USD,57.939998626708984,75.70055002212524,-23.461588311082714
ARES,Ares Management Corporation,41737326592,USD,126.25,146.67535808563233,-13.92555528905377
AVY,Avery Dennison Corporation,12506942464,USD,163.50999450683594,173.44235206604003,-5.726604512041122
AWK,"American Water Works Company, I",24419829760,USD,125.05000305175781,133.73040519714357,-6.490971243666854
AXON,"Axon Enterprise, Inc.",32526163968,USD,403.5400085449219,592.5349002075195,-31.89599323118474
AXP,American Express Company,215635623936,USD,316.0299987792969,334.7326202392578,-5.58733159815521
AZO,"AutoZone, Inc.",57924251648,USD,3496.18994140625,3764.882391357422,-7.136808591099053
BBY,"Best Buy Co., Inc.",12515294208,USD,59.400001525878906,68.59525875091553,-13.405091536175451
BDX,"Becton, Dickinson and Company",41174003712,USD,149.42999267578125,153.13438438415528,-2.4190463319336164
BKNG,Booking Holdings Inc. Common St,128575578112,USD,165.92999267578125,198.3021908569336,-16.32468004577291
BR,"Broadridge Financial Solutions,",17290915840,USD,149.5,211.10637519836425,-29.182621860887124
BRK-B,Berkshire Hathaway Inc. New,1026532966400,USD,475.94000244140625,489.7626496887207,-2.822315514688545
BRO,"Brown & Brown, Inc.",19133605888,USD,56.45000076293945,79.83146089553833,-29.288528445188
BSX,Boston Scientific Corporation,80159137792,USD,53.93000030517578,88.77800012588501,-39.25296782006311
BX,Blackstone Inc.,151279370240,USD,123.7699966430664,143.5437085723877,-13.775394356172422
BXP,"BXP, Inc.",10521824256,USD,59.43000030517578,64.4060352897644,-7.726038347495412
CAH,"Cardinal Health, Inc.",43011903488,USD,183.64999389648438,189.34914108276368,-3.009861652231227
CBRE,CBRE Group Inc,42847850496,USD,146.3300018310547,154.41465042114257,-5.235674573648441
CCL,Carnival Corporation,36539981824,USD,26.3799991607666,28.686376152038573,-8.039973327575822
CDW,CDW Corporation,13387283456,USD,104.79000091552734,142.28411567687988,-26.35158154020495
CEG,Constellation Energy Corporatio,110003527680,USD,303.6300048828125,326.49436866760254,-7.002988712515224
CHTR,"Charter Communications, Inc.",21862881280,USD,154.86000061035156,230.21965042114257,-32.7338042920902
CLX,Clorox Company (The),11144112128,USD,92.16000366210938,109.62116550445556,-15.928640935346083
CMCSA,Comcast Corporation,90734608384,USD,25.399999618530273,28.287800188064576,-10.208643126490792
CMG,"Chipotle Mexican Grill, Inc.",41676029952,USD,32.4900016784668,37.440950088500976,-13.223351432940088
COF,Capital One Financial Corporati,117912035328,USD,189.47999572753906,212.79711868286134,-10.957442985904597
COIN,"Coinbase Global, Inc.",52996239360,USD,201.16000366210938,258.83730041503907,-22.28322450452296
COO,"The Cooper Companies, Inc.",11706863616,USD,60.0,73.87925003051758,-18.78639810878484
COR,"Cencora, Inc.",50795999232,USD,261.0799865722656,327.1661496734619,-20.19957234792035
CPRT,"Copart, Inc.",32694685696,USD,33.939998626708984,40.51595008850098,-16.230525132516505
CRH,CRH PLC,76014452736,USD,113.76000213623047,115.25729270935058,-1.2990853228662003
CRM,"Salesforce, Inc.",148738539520,USD,181.82000732421875,225.80856735229492,-19.480465486257426
CSGP,"CoStar Group, Inc.",13381817344,USD,32.77000045776367,65.09620006561279,-49.65911923471168
CTAS,Cintas Corporation,66802544640,USD,166.97000122070312,192.53250473022462,-13.276980707927489
CTSH,Cognizant Technology Solutions ,24444639232,USD,51.68000030517578,70.01687828063965,-26.189225263609316
DASH,"DoorDash, Inc.",71427366912,USD,163.92999267578125,215.30559967041015,-23.861714267197264
DECK,Deckers Outdoor Corporation,14254615552,USD,100.41999816894531,103.51065002441406,-2.985829820158392
DG,Dollar General Corporation,24949440512,USD,113.29000091552734,120.45740688323974,-5.9501579464182
DHI,"D.R. Horton, Inc.",41864859648,USD,147.6300048828125,153.37070724487305,-3.7430239875564264
DHR,Danaher Corporation,121142026240,USD,171.16000366210938,207.62549499511718,-17.563108679820548
DIS,Walt Disney Company (The),187577958400,USD,108.0199966430664,108.86561027526855,-0.7767500040315678
DLTR,"Dollar Tree, Inc.",18350921728,USD,94.23999786376953,110.84874996185303,-14.983256106901665
DPZ,Domino's Pizza Inc,10759549952,USD,323.4800109863281,407.148747253418,-20.549918630846886
DXCM,"DexCom, Inc.",23387762688,USD,60.61000061035156,68.88314998626709,-12.010410931504879
ECL,Ecolab Inc.,71547043840,USD,254.22000122070312,271.5929231262207,-6.396676947817093
EFX,"Equifax, Inc.",21211181056,USD,175.8300018310547,213.8571869659424,-17.78157922789084
EL,"Estee Lauder Companies, Inc. (T",31186720768,USD,86.19999694824219,93.61001914978027,-7.91584305701477
ERIE,Erie Indemnity Company,11289381888,USD,215.89999389648438,289.31272499084474,-25.374871117986086
ES,Eversource Energy (D/B/A),25013084160,USD,66.51000213623047,68.01076076507569,-2.2066487890485043
EW,Edwards Lifesciences Corporatio,46040969216,USD,79.95999908447266,81.20425003051758,-1.5322485529726926
EXC,Exelon Corporation,44929069056,USD,43.90999984741211,45.29165626525879,-3.050576048168252
EXE,Expand Energy Corporation,22951616512,USD,95.94000244140625,104.2221318435669,-7.946612927273245
EXPE,"Expedia Group, Inc.",27602677760,USD,229.97999572753906,236.40548156738282,-2.717993591875445
F,Ford Motor Company,49091411968,USD,12.319999694824219,12.40239785671234,-0.6643728320933295
FAST,Fastenal Company,50708705280,USD,44.16999816894531,44.386153068542484,-0.48698723510320896
FE,FirstEnergy Corp.,25641854976,USD,44.33000183105469,45.61285039901733,-2.812471829189356
FICO,Fair Isaac Corporation,26112960512,USD,1126.0,1461.119599609375,-22.935808930286605
FIS,Fidelity National Information S,22478641152,USD,43.4900016784668,59.988245162963864,-27.502460589867216
FISV,"Fiserv, Inc.",29584930816,USD,55.47999954223633,86.58039976119996,-35.9208323185647
FSLR,"First Solar, Inc.",23634366464,USD,219.9499969482422,222.88175071716307,-1.3153852926439336
GDDY,GoDaddy Inc.,12078070784,USD,91.0199966430664,117.31760032653808,-22.415736096097916
GE,GE Aerospace,310471131136,USD,297.1499938964844,298.4407977294922,-0.43251587679302705
GEHC,GE HealthCare Technologies Inc.,28871981056,USD,63.470001220703125,76.03086044311523,-16.52073795983131
GEN,Gen Digital Inc.,13736454144,USD,22.68000030517578,25.29551381111145,-10.339831503192332
GIS,"General Mills, Inc.",18508064768,USD,34.68000030517578,43.937444553375244,-21.069600979987612
GPC,Genuine Parts Company,14568867840,USD,104.72000122070312,124.97360778808594,-16.206307016219192
